Sample	Cluster	Ident	Comments
EG17	14	mature-B	MS4A1 pos
EG17	15	monocyte	LYZ pos, CD14 pos
EG17	16	leukemic HSC	DNTT pos, CD34 pos
EG13	0	leukemic	DNTT pos, IGLL1 pos, VPREB1 pos
EG13	1	T-cell	CD3 pos
EG13	2	leukemic HSC	CD34 pos, DNTT pos, IGLL1 pos, VPREB1 pos
EG13	3	T-cell	CD8 pos, CD3 pos
EG13	4	leukemic	DNTT pos, IGLL1 pos, VPREB1 pos
EG13	5	leukemic	DNTT pos, IGLL1 pos, VPREB1 pos
EG13	6	mature-B	MS4A1
EG13	7	dividing leukemic	MKI67 pos, DNTT pos, IGLL1 pos, VPREB1 pos
EG13	8	NK-cell	GZ pos
EG13	9	monocyte	LYZ pos, MPO pos
EG13	10	blood-cell	HBA pos, HBB pos
EG10	0	mature-B	MS4A1 pos
EG10	1	T-cell	CD8 pos, CD3 pos
EG10	2	NK-cell	GZ pos
EG10	3	mature-B	MS4A1
EG10	4	T-cell	CD8 pos, CD3 pos
EG10	5	T-cell	CD3 pos
EG10	6	T-cell	CD8 pos, CD3 pos
EG10	7	monocyte	LYZ pos, CD14 pos
EG10	8	mature-B	MS4A1
EG10	9	T-cell	CD3 pos
EG10	10	blood-cell	HBA pos, HBB pos
EG10	11	leukemic	DNTT pos, VPREB1 pos, MME pos
EG10	12	NK-cell	GZ pos
